09:59:13,55.83,2,500,
09:59:13,55.83,100,
09:59:13,55.83,200,
09:59:13,55.83,300,
09:59:13,55.83,100,
09:59:13,55.83,100,
09:59:13,55.84,200,
09:59:14,55.83,100,
09:59:14,55.83,100,
09:59:14,55.83,200,
09:59:14,55.83,100,
09:59:14,55.83,100,
09:59:14,55.83,100,
09:59:14,55.83,100,
09:59:15,55.828,100,
09:59:16,55.84,300,
09:59:16,55.84,100,
09:59:16,55.84,300,
09:59:16,55.84,100,
09:59:16,55.84,100,
09:59:17,55.84,200,
09:59:17,55.84,200,
09:59:18,55.85,250,
09:59:18,55.85,100,
09:59:18,55.85,100,
